title,description,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film_noir,history,horror,music,musical,mystery,romance,sci_fi,short,sport,superhero,thriller,war,western,poster_path,descr_action,descr_adventure,descr_animation,descr_biography,descr_comedy,descr_crime,descr_documentary,descr_drama,descr_family,descr_fantasy,descr_film_noir,descr_history,descr_horror,descr_music,descr_musical,descr_mystery,descr_romance,descr_sci_fi,descr_short,descr_sport,descr_superhero,descr_thriller,descr_war,descr_western,label_action,label_adventure,label_animation,label_biography,label_comedy,label_crime,label_documentary,label_drama,label_family,label_fantasy,label_film_noir,label_history,label_horror,label_music,label_musical,label_mystery,label_romance,label_sci_fi,label_short,label_sport,label_superhero,label_thriller,label_war,label_western
Rise,Based on the real life story about the family that produced the first trio of brothers to become NBA champions in the history of the league.,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,./data/posters/sport/rise.jpg,-3.4912992,-3.785954,-3.3327904,-3.4983141,-0.17016394,-3.5942454,-2.7483068,0.6117604,-2.9051769,-1.5856174,-5.5027256,-4.642037,-2.685334,-4.3457694,-5.5119715,-2.0001557,-1.4511465,-3.1791985,-2.4276254,-2.112544,-5.435837,-3.3674958,-5.4690228,-4.931529,-3.5426626,-3.850107,-4.0203757,-1.6136891,-2.285594,-2.1941826,-0.4483845,0.06156534,-3.8532,-2.9570293,-3.0553887,-1.8893405,-1.2094802,-3.732878,-4.760067,-1.858455,-2.5372257,-2.9991026,-1.9442089,-3.5135767,-4.647943,-1.7066939,-2.9806256,-3.7775362
Limitless,"A different way we can live better for longer: regenerating damage, maximizing strength, building resilience, shocking the body, supercharging memory and confronting mortality.",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/documentary/limitless.jpg,-3.514163,-3.5698476,-3.2125936,-3.712723,-0.3434278,-3.5512383,-2.6180322,0.4076847,-2.9397118,-1.4694227,-5.5091686,-4.602594,-2.4308403,-4.3486915,-5.429182,-1.7981974,-1.6270055,-2.9135046,-2.1712687,-2.7277353,-5.316616,-3.275483,-5.3626366,-5.045314,-3.5549853,-3.841204,-4.0043387,-1.65933,-2.2625117,-2.2385185,-0.42142996,-0.0040188725,-3.8556452,-2.977039,-3.112664,-1.9433718,-1.2332314,-3.758964,-4.787621,-1.9099267,-2.5632362,-2.9965746,-1.9264724,-3.524194,-4.65573,-1.7572467,-3.0264113,-3.7920403
The Good Wife,"Alicia Florrick has been a good wife to her husband, a former state's attorney. After a very humiliating sex and corruption scandal, he is behind bars. She must now provide for her family and returns to work as a litigator in a law firm.",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,./data/posters/crime/the_good_wife.jpg,-3.68037,-3.8259904,-3.278532,-3.6291296,-0.05271689,-3.4747732,-3.1021717,0.80082655,-2.7566478,-1.4296281,-5.149966,-4.783933,-2.344517,-4.2863035,-5.2567015,-1.6621056,-1.1719192,-3.0426126,-2.236343,-2.5896375,-5.398485,-3.131956,-5.324211,-4.8473506,-3.7819223,-4.0476193,-4.064224,-1.5499443,-2.1654577,-2.1721687,-0.64631015,0.33514628,-3.8070467,-2.9937427,-2.8955493,-2.1388273,-1.215422,-3.4943144,-4.6874695,-1.8124176,-2.2293298,-3.1056745,-1.9752862,-3.487488,-4.8957467,-1.7037579,-3.0535576,-3.8622622
Mars Attacks!,Earth is invaded by Martians with unbeatable weapons and a cruel sense of humor.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,./data/posters/sci_fi/mars_attacks_.jpg,-3.3826017,-3.4919744,-3.379382,-3.9839625,-0.15618522,-3.600202,-3.0560274,0.5828166,-3.1220384,-1.4403737,-5.4976454,-4.8270593,-2.023808,-4.4120836,-5.324575,-1.4828883,-1.4635583,-2.035964,-2.3044496,-3.2227046,-5.1467733,-3.140147,-5.291049,-4.9464207,-3.5994935,-3.908656,-4.0192637,-1.7120845,-2.2396786,-2.1883903,-0.4025681,-0.027975459,-3.8864043,-2.9960282,-3.1022995,-2.017853,-1.1947925,-3.767979,-4.8206644,-1.8974192,-2.5896857,-3.030076,-1.9178994,-3.5499809,-4.680945,-1.7416422,-3.1036098,-3.8560076
Spencer,"Diana Spencer, struggling with mental-health problems during her Christmas holidays with the Royal Family at their Sandringham estate in Norfolk, England, decides to end her decade-long marriage to Prince Charles.",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/spencer.jpg,-3.978935,-3.9433064,-3.4705188,-3.498373,-0.38328257,-3.6870253,-2.915552,0.98411614,-3.0711787,-1.471682,-5.385494,-4.552475,-2.468284,-4.334571,-5.40799,-1.6563277,-1.1499063,-3.101037,-2.1205585,-3.0375001,-5.5924373,-3.110476,-5.243898,-5.2274446,-3.5441263,-3.8566105,-4.0155416,-1.6316588,-2.2721212,-2.190978,-0.4696217,0.06249869,-3.8510528,-2.9536586,-3.058107,-1.9155015,-1.1906312,-3.7440429,-4.769723,-1.8535954,-2.5362515,-2.9917593,-1.9434185,-3.5175297,-4.651654,-1.70021,-2.998339,-3.7780921
Free Solo,Alex Honnold attempts to become the first person to ever free solo climb El Capitan.,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,./data/posters/documentary/free_solo.jpg,-3.4029737,-3.252571,-2.9043746,-3.5520194,-0.25142735,-3.5318768,-2.2558699,0.2869291,-2.721764,-1.3968868,-5.4552007,-4.5421352,-2.518109,-4.205973,-5.193639,-1.8007327,-1.4757844,-2.884642,-2.153984,-2.1506596,-5.163695,-3.302325,-5.3588386,-4.6984305,-3.5455585,-3.8451893,-4.0066895,-1.6791967,-2.2623305,-2.2356765,-0.4573281,0.012530775,-3.863134,-2.9776907,-3.11736,-1.978681,-1.2241629,-3.7763307,-4.814132,-1.9098268,-2.5716906,-2.9949174,-1.937192,-3.5212958,-4.6577873,-1.7516221,-3.0494134,-3.8143027
Halo,Aliens threaten human existence in an epic 26th-century showdown.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,./data/posters/action/halo.jpg,-3.3808656,-3.488564,-3.2420068,-3.644456,-0.27838117,-3.556578,-2.6971366,0.5674277,-2.885668,-1.3351038,-5.338023,-4.4513955,-2.3251932,-4.2295313,-5.248652,-1.6835814,-1.4066644,-2.7320888,-2.3032374,-2.633788,-5.2336426,-3.158665,-5.17949,-4.881894,-3.52702,-3.8385508,-3.9968464,-1.6513742,-2.2653048,-2.2005792,-0.46082136,0.031756967,-3.8448744,-2.9351077,-3.0578604,-1.9389368,-1.170073,-3.7496665,-4.7632713,-1.8418422,-2.5461376,-2.9652295,-1.9223988,-3.5142074,-4.6288934,-1.6915519,-3.006563,-3.7707686
La Vie en Rose,"Biopic of the iconic French singer Édith Piaf. Raised by her grandmother in a brothel, she was discovered while singing on a street corner at the age of 19. Despite her success, Piaf's life was filled with tragedy.",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,./data/posters/music/la_vie_en_rose.jpg,-4.252289,-4.374003,-3.8824744,-2.765779,-0.502274,-3.7168965,-3.297257,1.3212757,-3.3296645,-1.635407,-5.7760797,-4.418025,-2.963276,-3.226503,-5.154082,-2.2890913,-1.2259883,-3.9126208,-2.599732,-3.281318,-5.8020105,-3.6962821,-5.5853977,-5.369331,-3.664829,-3.9331594,-4.0679154,-1.5545622,-2.2621121,-2.250322,-0.4739448,0.14706096,-3.8571906,-3.0338001,-3.0950446,-1.9043506,-1.3087554,-3.654082,-4.763963,-1.9370036,-2.44956,-3.1049535,-1.9685943,-3.4984505,-4.772507,-1.8049996,-2.9867249,-3.822788
Five Days at Memorial,Doctors and nurses at the intensive care unit of a New Orleans hospital struggle with treating patients during Hurricane Katrina when the facility is without power for 5 days.,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/five_days_at_memorial.jpg,-3.9745655,-3.9176602,-3.52915,-3.5149016,-0.42412642,-3.8972056,-2.755882,0.86544114,-3.113693,-1.5763179,-5.6589136,-4.44486,-2.422848,-4.4274244,-5.491708,-1.8548158,-1.3338207,-3.1480925,-2.2856135,-2.7736957,-5.742587,-3.2158906,-5.255728,-5.187439,-3.6132812,-3.9045596,-4.033367,-1.6211667,-2.261283,-2.2063458,-0.4578507,0.08010833,-3.8659108,-3.0073664,-3.0604684,-1.9614526,-1.2452011,-3.7066963,-4.775088,-1.8944695,-2.5082178,-3.0537364,-1.943627,-3.51754,-4.7250934,-1.7463328,-3.0255914,-3.799692
One Red Nose and a Wedding,"Twenty-five years after the events of Four Weddings and a Funeral (1994), Charles, Carrie, Fiona, Tom, David, Matthew, Bernard, Lydia and Father Gerald are back in church. But whose wedding is it - and will there be any more familiar faces?",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,./data/posters/short/one_red_nose_and_a_wedding.jpg,-3.8053067,-3.7210479,-3.2020087,-3.7579331,-0.068607226,-3.7747943,-2.784725,0.48539057,-2.8399546,-1.4141595,-5.641398,-4.795191,-2.5796525,-4.3816733,-5.347185,-1.9427022,-1.2643336,-3.1403925,-2.005684,-2.8674135,-5.478828,-3.4730065,-5.6171546,-5.0948963,-3.8941042,-4.106786,-4.0734134,-1.6291283,-2.053683,-2.2141283,-0.61839926,0.27262172,-3.810519,-3.0712879,-2.9897547,-2.2819362,-1.2877277,-3.4812562,-4.734619,-1.9346297,-2.2096744,-3.207082,-1.9624641,-3.487349,-4.9796543,-1.8542366,-3.1829493,-3.8955843
Frozen Planet,Focuses on life and the environment in both the Arctic and Antarctic.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/documentary/frozen_planet.jpg,-3.6131368,-3.5355833,-3.3544714,-3.7275355,-0.58001184,-3.6983824,-2.344968,0.36372608,-3.214499,-1.6278427,-5.745272,-4.5530953,-2.572773,-4.5600805,-5.606878,-1.8911276,-1.6777194,-2.9256628,-2.286455,-2.804443,-5.4890523,-3.351936,-5.488473,-5.148429,-3.5671835,-3.7962382,-3.935359,-1.6983392,-2.220593,-2.293579,-0.33872563,-0.11241789,-3.7960782,-2.9369755,-3.164021,-1.9498942,-1.184975,-3.7306845,-4.734832,-1.9362764,-2.5861409,-2.994529,-1.869538,-3.5399969,-4.626118,-1.7725986,-3.0504978,-3.81059
The Glass Key,A crooked politician finds himself being accused of murder by a gangster from whom he refused help during a re-election campaign.,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/film_noir/the_glass_key.jpg,-3.5298183,-3.7013097,-3.2305722,-3.648652,-0.03224457,-3.4620092,-3.0712936,0.70110923,-2.7398853,-1.3321103,-5.121978,-4.7545733,-2.2789674,-4.1890154,-5.184166,-1.658863,-1.2083625,-2.8865469,-2.2330117,-2.6070998,-5.2497396,-3.1470933,-5.309889,-4.748744,-3.7312407,-4.003951,-4.0282025,-1.59054,-2.1521513,-2.1811676,-0.6012802,0.26162,-3.7874966,-2.9655585,-2.9174078,-2.1388602,-1.1831529,-3.5179794,-4.6871057,-1.8064587,-2.2721212,-3.0589314,-1.940975,-3.469383,-4.8408494,-1.685025,-3.0627522,-3.8651602
Shock,A psychologically distraught woman is committed to a private sanitarium by the man she witnessed commit a murder.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,./data/posters/film_noir/shock.jpg,-3.5766294,-3.8235023,-3.3371847,-3.5533726,-0.26090795,-3.363277,-2.9420764,0.74032587,-2.9157124,-1.327118,-5.0227776,-4.620155,-2.0574262,-4.242976,-5.284598,-1.4485825,-1.3245869,-2.8442798,-2.2231803,-2.7734635,-5.2165637,-2.9044259,-5.2157207,-4.8379607,-3.5671604,-3.893356,-4.0325403,-1.6522584,-2.2848384,-2.1480198,-0.45295116,0.05385129,-3.8832777,-2.9762757,-3.0203369,-1.9589922,-1.1822429,-3.7519064,-4.7875576,-1.8373029,-2.5529413,-3.007819,-1.9432362,-3.53457,-4.6626744,-1.685829,-3.0296848,-3.793259
Ip Man,"During the Japanese invasion of China, a wealthy martial artist is forced to leave his home when his city is occupied. With little means of providing for themselves, Ip Man and the remaining members of the city must find a way to survive.",1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/biography/ip_man.jpg,-3.01191,-3.1957812,-3.572396,-3.027037,-0.8676936,-4.259347,-2.9057257,0.9406605,-3.336795,-1.6824799,-6.2997627,-3.5440998,-3.3618367,-4.159459,-5.57124,-2.6682236,-1.6396431,-3.4373856,-2.9186728,-2.4516954,-5.6691065,-3.7428777,-4.7687316,-5.0328345,-3.5236819,-3.8393123,-4.0077853,-1.6364685,-2.274625,-2.198288,-0.43766412,0.029171329,-3.855957,-2.9639766,-3.0769532,-1.913158,-1.2015786,-3.7598815,-4.77816,-1.8703352,-2.5677152,-2.9820857,-1.9348114,-3.5119998,-4.633884,-1.7047873,-3.0019395,-3.7777507
Drumline,A band director recruits a Harlem street drummer to play at a Southern university.,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,./data/posters/music/drumline.jpg,-3.6331534,-3.5704622,-3.2185912,-3.5423934,-0.1469074,-3.6110218,-3.2666972,0.98390424,-2.7227023,-1.2678146,-5.260312,-4.7398524,-2.3756433,-3.4564967,-4.9254084,-1.7302041,-1.0810932,-3.0575192,-2.4417822,-2.7212338,-5.386787,-3.21978,-5.190495,-4.7739873,-3.594805,-3.9029634,-4.044495,-1.6468153,-2.2620647,-2.199498,-0.49310905,0.08218678,-3.8776221,-2.9985116,-3.0680473,-1.9905022,-1.2312323,-3.739634,-4.801647,-1.8829623,-2.524184,-3.034193,-1.9611883,-3.5107293,-4.7066617,-1.7393433,-3.047991,-3.805446
Braveheart,Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,./data/posters/biography/braveheart.jpg,-3.6114807,-3.719251,-3.6389902,-3.2690878,-0.4382495,-3.9527476,-2.873872,1.0304179,-3.1618867,-1.6100987,-5.6478972,-3.9765043,-2.7533774,-4.3154354,-5.4855633,-2.0735447,-1.3037574,-3.178817,-2.534509,-2.6712875,-5.663104,-3.3434052,-4.8177714,-5.074728,-3.5850701,-3.8953314,-4.0571823,-1.6074319,-2.2894752,-2.2042823,-0.49388304,0.117198825,-3.8831139,-3.0019627,-3.0685513,-1.9301205,-1.2489913,-3.7420459,-4.8037004,-1.8890398,-2.5183432,-3.038509,-1.9803609,-3.5178895,-4.708956,-1.7399613,-3.0050967,-3.8030448
All Dogs Go to Heaven,"A canine angel, Charlie, sneaks back to earth from heaven but ends up befriending an orphan girl who can speak to animals. In the process, Charlie learns that friendship is the most heavenly gift of all.",0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,./data/posters/musical/all_dogs_go_to_heaven.jpg,-3.6333761,-3.3277159,-3.037058,-4.03148,0.11322502,-3.8986552,-3.2728238,0.47636074,-2.5549421,-1.2604761,-5.5770473,-5.023527,-2.4864297,-4.2071357,-5.1563544,-1.9371828,-1.2004572,-2.9383357,-2.2200496,-2.875663,-5.3754797,-3.532437,-5.4866676,-5.0017447,-3.7122018,-3.913038,-3.9317827,-1.7846931,-2.042761,-2.2375364,-0.27960756,-0.22787663,-3.8104193,-3.0469623,-3.2066174,-2.1595893,-1.22149,-3.7209554,-4.7899833,-2.024986,-2.6168675,-3.1342385,-1.8290426,-3.5323617,-4.726009,-1.8987985,-3.2187324,-3.800072
Bill & Ted Face the Music,"Once told they'd save the universe during a time-traveling adventure, 2 would-be rockers from San Dimas, California find themselves as middle-aged dads still trying to crank out a hit song and fulfill their destiny.",0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,./data/posters/music/bill___ted_face_the_music.jpg,-3.781546,-3.2822523,-3.094097,-4.0488763,0.07884566,-4.17046,-3.24377,0.32820386,-2.673303,-1.3389,-6.0432677,-5.066476,-2.6159415,-3.542187,-5.0253158,-2.2102642,-1.3378863,-3.0905478,-2.2786007,-3.3044338,-5.4696674,-3.9076111,-5.651862,-5.041859,-3.9878056,-4.1017284,-4.0476565,-1.7218562,-1.9574233,-2.3594534,-0.549371,0.13260561,-3.766888,-3.0853217,-3.143289,-2.3973985,-1.3274095,-3.3232667,-4.6584163,-2.0554771,-2.2016232,-3.271622,-1.9211345,-3.504779,-5.0335984,-1.9843055,-3.261586,-3.9715354
Laal Singh Chaddha,"Laal Singh Chaddha, a simple man whose extraordinary journey will fill you with love, warmth, happiness and will also make you laugh.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,./data/posters/comedy/laal_singh_chaddha.jpg,-3.656641,-3.6380286,-3.240006,-3.7320533,-0.0075527346,-3.785043,-3.115805,0.6591941,-2.7507834,-1.3625921,-5.382043,-4.7416186,-2.5161433,-4.203594,-5.1976647,-1.9338251,-0.98720837,-3.129738,-2.110191,-2.716942,-5.3599186,-3.3999417,-5.356819,-4.8547273,-3.575473,-3.8878398,-4.0144224,-1.6484293,-2.254009,-2.2018175,-0.45543438,0.040839486,-3.866595,-2.9807508,-3.080036,-1.9647657,-1.2003493,-3.7410047,-4.792694,-1.8787628,-2.5459254,-3.0184617,-1.9262891,-3.5195987,-4.681587,-1.7242985,-3.0348783,-3.8075397
The Menu,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,./data/posters/comedy/the_menu.jpg,-3.7459626,-3.6458228,-3.229051,-3.8310342,-0.06163194,-3.6130657,-3.0075068,0.58710444,-2.75863,-1.3100715,-5.2961283,-4.875674,-2.206151,-4.2436814,-5.2258363,-1.6125252,-1.2522823,-2.878862,-2.1788294,-2.8888812,-5.3957815,-3.1791947,-5.427245,-4.895513,-3.7269685,-3.9905493,-4.016914,-1.5761067,-2.1402032,-2.1922083,-0.60665834,0.26263252,-3.7718012,-2.9592752,-2.9275343,-2.1242802,-1.1859901,-3.5104547,-4.671792,-1.8132547,-2.2642074,-3.0620039,-1.9366257,-3.4673967,-4.837188,-1.6922152,-3.048383,-3.8467176
The Wiz,"An adaptation of ""The Wizard of Oz"" that tries to capture the essence of the African-American experience.",0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,./data/posters/musical/the_wiz.jpg,-3.5945854,-3.4433494,-3.214883,-3.6986012,-0.2694222,-3.796123,-2.9420993,0.71538234,-2.7681367,-1.1582566,-5.5349226,-4.5785694,-2.5446193,-4.199584,-5.2093477,-1.7935331,-1.1926783,-2.9602282,-2.2556608,-2.824252,-5.435286,-3.4111106,-5.394792,-4.940256,-3.736169,-3.9626856,-3.9544213,-1.6716299,-2.072987,-2.2625556,-0.5825242,0.14455312,-3.7276962,-2.9229739,-3.0184686,-2.2054765,-1.1730256,-3.517455,-4.6730857,-1.8615178,-2.2968872,-3.0472574,-1.8944855,-3.4895637,-4.832393,-1.7512075,-3.1256282,-3.8872995
Butterflies Are Free,A blind man moves into his own apartment against the wishes of his overprotective mother and befriends the freethinking young woman next door.,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,./data/posters/music/butterflies_are_free.jpg,-3.608158,-3.6279738,-3.1369643,-3.6776996,0.054756172,-3.64306,-3.1393993,0.7192281,-2.6095188,-1.2417605,-5.2268133,-4.7530065,-2.274771,-4.0908613,-5.091826,-1.7064594,-1.097272,-2.8972812,-2.1829195,-2.6708431,-5.2897253,-3.2024446,-5.2834105,-4.879752,-3.6426916,-3.9096143,-4.047899,-1.6439834,-2.2502558,-2.2456322,-0.4717846,0.06925025,-3.864725,-3.0150726,-3.107432,-1.9781317,-1.2682356,-3.713305,-4.7996144,-1.9335892,-2.5042794,-3.0711424,-1.9538674,-3.5311203,-4.7501493,-1.7951132,-3.0488403,-3.8156695
Zindagi Na Milegi Dobara,Three friends decide to turn their fantasy vacation into reality after one of their friends gets engaged.,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,./data/posters/musical/zindagi_na_milegi_dobara.jpg,-3.6077023,-3.5282257,-3.0869715,-3.6789265,-0.016466223,-3.5558543,-2.412346,0.32085493,-2.6762567,-1.3406353,-5.3805118,-4.540837,-2.3782618,-4.0365677,-4.986151,-1.7680062,-1.2716099,-3.0221198,-2.069381,-2.2369716,-5.2623086,-3.442477,-5.363278,-4.9060874,-3.7118714,-3.9660265,-4.060907,-1.6244289,-2.2134852,-2.23468,-0.45045674,0.08274279,-3.864859,-3.031548,-3.0832198,-2.0230196,-1.2563847,-3.6465042,-4.7708526,-1.9386742,-2.4594183,-3.1171784,-1.9379513,-3.5036538,-4.794646,-1.8085161,-3.072205,-3.8252904
Army of the Dead,"Following a zombie outbreak in Las Vegas, a group of mercenaries take the ultimate gamble, venturing into the quarantine zone to pull off the greatest heist ever attempted.",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,./data/posters/sci_fi/army_of_the_dead.jpg,-3.2847056,-3.885163,-3.4966125,-4.1452403,-0.15991399,-3.251395,-3.301545,0.2951681,-3.3038113,-1.500262,-5.4798474,-5.1094894,-1.9173323,-4.593176,-5.788812,-1.5815345,-2.1118321,-2.6143496,-2.5527685,-3.2270777,-5.0595684,-2.9209409,-5.651931,-5.117183,-3.7372594,-3.9972117,-4.0227504,-1.6163883,-2.127518,-2.1931386,-0.58451796,0.21123092,-3.7842162,-2.9698613,-2.9618938,-2.1584215,-1.1804111,-3.5311024,-4.6923413,-1.8366988,-2.3023818,-3.0816445,-1.9318707,-3.4992723,-4.843662,-1.7109964,-3.0829978,-3.8512385
Hair,"Claude Bukowski leaves the family ranch in Oklahoma for New York where he is rapidly embraced into the hippie group of youngsters led by Berger, yet he's already been drafted. He soon falls in love with Sheila Franklin, a rich girl but still a rebel inside.",0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,./data/posters/musical/hair.jpg,-3.8652,-3.588027,-3.2965255,-3.619774,0.024355225,-3.8568165,-3.4646006,0.98018056,-2.5971365,-1.2926457,-5.334626,-4.757274,-2.5445495,-4.0581512,-5.0967946,-1.8316253,-0.8552374,-3.227795,-2.390291,-2.8617404,-5.5417666,-3.4242346,-5.2899766,-4.522594,-3.600305,-3.9020479,-4.0241117,-1.6487825,-2.2524366,-2.1889868,-0.46853364,0.06479775,-3.8623574,-2.9734013,-3.046848,-1.9774793,-1.1937821,-3.723455,-4.776103,-1.8555963,-2.5169785,-3.0197551,-1.9350505,-3.5188358,-4.689686,-1.7104027,-3.0409,-3.7999785
Tangled,"The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,./data/posters/animation/tangled.jpg,-3.5142388,-3.44211,-3.1177592,-3.8479645,-0.064669654,-3.7218597,-3.0959811,0.48404005,-2.6202319,-1.1532922,-5.4543643,-4.7793484,-2.349703,-4.226516,-5.1924024,-1.7780523,-1.3221704,-2.9790583,-2.190521,-2.7812705,-5.299306,-3.3618476,-5.4018717,-4.9180446,-3.5783887,-3.8440936,-3.9935186,-1.660196,-2.2620022,-2.2093658,-0.4413328,0.020996459,-3.8368444,-2.9375691,-3.0616477,-1.9456297,-1.1801016,-3.723459,-4.7448063,-1.8531114,-2.530116,-2.9956975,-1.9226685,-3.5383682,-4.6623516,-1.7106174,-3.022507,-3.7933033
Spirit Rangers,"Follows Native American sibling trio Kodiak, Summer and Eddy Skycedar, who have a shared secret-they're ""Spirit Rangers!""",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,./data/posters/animation/spirit_rangers.jpg,-3.4962986,-3.2871845,-3.1318207,-4.153996,0.0027276657,-3.9755397,-2.941667,0.017714385,-2.8385844,-1.3845819,-5.787532,-4.896107,-2.4125314,-4.4759426,-5.3888364,-2.0881035,-1.5301517,-3.0946655,-2.2046695,-2.7426422,-5.423489,-3.5686846,-5.5619526,-4.740479,-3.5802722,-3.8968265,-4.0397115,-1.6809336,-2.2600677,-2.1922095,-0.4686552,0.030170862,-3.8939624,-3.0179312,-3.1056383,-2.013863,-1.2427826,-3.7906072,-4.844731,-1.9074876,-2.580592,-3.0416934,-1.9587799,-3.5447776,-4.6878333,-1.7605538,-3.0806656,-3.8069603
The Craft,"A newcomer to a Catholic prep high school falls in with a trio of outcast teenage girls who practice witchcraft, and they all soon conjure up various spells and curses against those who anger them.",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,./data/posters/fantasy/the_craft.jpg,-3.6637177,-3.7884843,-3.4124284,-4.0140944,-0.28151998,-3.6791537,-3.3062513,0.85752034,-2.7968268,-0.94751775,-5.328713,-4.854531,-2.0097144,-4.3925114,-5.3488207,-1.373695,-1.121051,-3.0322845,-2.257417,-3.171788,-5.4573836,-3.0188644,-5.4592047,-4.967501,-3.7321858,-3.9967062,-4.01996,-1.5735075,-2.1386316,-2.1887252,-0.60651195,0.26710084,-3.7674341,-2.9585981,-2.9213853,-2.128922,-1.1857291,-3.5012548,-4.6690035,-1.8094201,-2.2579393,-3.063681,-1.9388099,-3.4630573,-4.8406224,-1.6903514,-3.047877,-3.8482401
